Data from USB2H080721_08-51-15-711.txt Node
Date: Wed May 10 08:51:15 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338,582	62,17
338,96	62,17
339,338	62,17
339,716	6
340,094	17,7
340,472	52,81
340,85	-66,56
341,228	-19,75
341,606	-1,02
341,984	22,38
342,362	41,11
342,74	13,02
343,117	-10,39
343,495	-3,36
343,873	22,38
344,25	-3,36
344,628	22,38
345,005	78,55
345,383	-24,43
345,76	-115,71
346,138	48,13
346,515	-3,36
346,893	-54,86
347,27	94,94
347,647	4570,04
348,024	17150,42
348,402	18049,19
348,779	18901,14
349,156	19530,75
349,533	20492,71
349,91	21789,36
350,287	22294,92
350,664	23668,81
351,041	24012,87
351,417	25304,85
351,794	25957,86
352,171	26765,34
352,548	27617,3
352,925	28691,6
353,301	30285,51
353,678	31399,6
354,054	32277,3
354,431	33700,35
354,807	35114,03
355,184	36197,7
355,56	37332,86
355,937	39081,24
356,313	41311,77
356,689	41985,85
357,066	43184,2
357,442	44857,68
357,818	46854,16
358,194	48026,77
358,57	48160,18
358,946	49026,18
359,322	49283,64
359,698	50135,59
360,074	51214,58
360,45	52717,2
360,826	54645,8
361,202	55886,29
361,577	56967,62
361,953	58135,54
362,329	58783,87
362,705	58954,73
363,08	58165,97
363,456	57281,25
363,831	56323,97
364,207	56129,7
364,582	55897,99
364,958	55895,65
365,333	55989,27
365,708	56075,87
366,084	55949,48
366,459	56181,2
366,834	56263,11
367,209	56820,16
367,584	57026,13
367,959	57480,19
368,334	57079,96
368,709	57157,2
369,084	57122,09
369,459	57349,12
369,834	57445,08
370,209	57955,32
370,584	58158,95
370,959	58048,94
371,333	57957,66
371,708	57585,52
372,083	58020,86
372,457	57409,98
372,832	56321,63
373,206	54294,72
373,581	48995,75
373,955	55582,02
374,33	64373,07
374,704	64373,07
375,078	59614,76
375,453	59998,61
375,827	60403,52
376,201	61040,15
376,575	61632,3
376,949	62287,65
377,323	63022,58
377,697	63977,52
378,071	64373,07
378,445	64373,07
378,819	63858,15
379,193	63958,8
379,567	63610,06
379,941	63247,27
380,315	63649,84
380,688	63439,2
381,062	64263,07
381,436	64373,07
381,809	64373,07
382,183	64373,07
382,556	64373,07
382,93	64373,07
383,303	64373,07
383,676	64373,07
384,05	64373,07
384,423	64373,07
384,796	64373,07
385,17	64373,07
385,543	64373,07
385,916	64373,07
386,289	64373,07
386,662	64373,07
387,035	64373,07
387,408	64373,07
387,781	64373,07
388,154	64373,07
388,527	64373,07
388,9	64373,07
389,272	64373,07
389,645	64373,07
390,018	64373,07
390,39	64373,07
390,763	64373,07
391,136	64373,07
391,508	64373,07
391,881	64373,07
392,253	64373,07
392,626	64373,07
392,998	64373,07
393,37	64373,07
393,742	64373,07
394,115	64373,07
394,487	64373,07
394,859	64373,07
395,231	64373,07
395,603	64373,07
395,975	64373,07
396,347	64373,07
396,719	64373,07
397,091	64373,07
397,463	64373,07
397,835	64373,07
398,207	64373,07
398,578	64373,07
398,95	64373,07
399,322	64373,07
399,693	64373,07
400,065	64373,07
400,437	64373,07
400,808	64373,07
401,18	64373,07
401,551	64373,07
401,922	64373,07
402,294	64373,07
402,665	64373,07
403,036	64373,07
403,408	64373,07
403,779	64373,07
404,15	64373,07
404,521	64373,07
404,892	64373,07
405,263	64373,07
405,634	64373,07
406,005	64373,07
406,376	64373,07
406,747	64373,07
407,118	64373,07
407,488	64373,07
407,859	64373,07
408,23	64373,07
408,6	64373,07
408,971	64373,07
409,342	64373,07
409,712	64373,07
410,083	64373,07
410,453	64373,07
410,823	64373,07
411,194	64373,07
411,564	64373,07
411,934	64373,07
412,305	64373,07
412,675	64373,07
413,045	64373,07
413,415	64373,07
413,785	64373,07
414,155	64373,07
414,525	64373,07
414,895	64373,07
415,265	64373,07
415,635	64373,07
416,005	64373,07
416,375	64373,07
416,744	64373,07
417,114	64373,07
417,484	64373,07
417,853	64373,07
418,223	64373,07
418,592	64373,07
418,962	64373,07
419,331	64373,07
419,701	64373,07
420,07	64373,07
420,439	64373,07
420,809	64373,07
421,178	64373,07
421,547	64373,07
421,916	64373,07
422,285	64373,07
422,655	64373,07
423,024	64373,07
423,393	64373,07
423,762	64373,07
424,13	64373,07
424,499	64373,07
424,868	64373,07
