Data from USB2H080721_08-25-57-467.txt Node
Date: Wed May 10 08:25:57 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338,582	170,27
338,96	170,27
339,338	170,27
339,716	97,72
340,094	53,25
340,472	1,76
340,85	15,8
341,228	48,57
341,606	-49,74
341,984	-54,42
342,362	-84,84
342,74	43,89
343,117	-0,59
343,495	-45,06
343,873	-59,1
344,25	13,46
344,628	71,97
345,005	-0,59
345,383	-9,95
345,76	27,5
346,138	-16,97
346,515	100,06
346,893	48,57
347,27	25,16
347,647	34,52
348,024	125,8
348,402	64,95
348,779	97,72
349,156	139,85
349,533	69,63
349,91	111,76
350,287	88,36
350,664	158,57
351,041	151,55
351,417	186,66
351,794	78,99
352,171	191,34
352,548	139,85
352,925	163,25
353,301	109,42
353,678	196,02
354,054	153,89
354,431	111,76
354,807	109,42
355,184	196,02
355,56	196,02
355,937	256,87
356,313	198,36
356,689	191,34
357,066	191,34
357,442	142,19
357,818	158,57
358,194	242,83
358,57	210,06
358,946	137,51
359,322	165,59
359,698	181,98
360,074	252,19
360,45	193,68
360,826	198,36
361,202	219,43
361,577	153,89
361,953	191,34
362,329	153,89
362,705	181,98
363,08	128,14
363,456	146,87
363,831	205,38
364,207	153,89
364,582	196,02
364,958	151,55
365,333	137,51
365,708	151,55
366,084	177,3
366,459	163,25
366,834	181,98
367,209	135,17
367,584	121,12
367,959	97,72
368,334	205,38
368,709	191,34
369,084	163,25
369,459	149,21
369,834	193,68
370,209	179,64
370,584	137,51
370,959	160,91
371,333	186,66
371,708	184,32
372,083	167,93
372,457	242,83
372,832	95,38
373,206	170,27
373,581	158,57
373,955	200,7
374,33	151,55
374,704	179,64
375,078	198,36
375,453	174,96
375,827	219,43
376,201	125,8
376,575	158,57
376,949	170,27
377,323	109,42
377,697	228,79
378,071	172,61
378,445	132,83
378,819	111,76
379,193	158,57
379,567	221,77
379,941	167,93
380,315	179,64
380,688	165,59
381,062	151,55
381,436	184,32
381,809	207,72
382,183	170,27
382,556	174,96
382,93	186,66
383,303	130,48
383,676	174,96
384,05	186,66
384,423	123,46
384,796	128,14
385,17	160,91
385,543	184,32
385,916	189
386,289	128,14
386,662	137,51
387,035	151,55
387,408	118,78
387,781	160,91
388,154	74,31
388,527	142,19
388,9	245,17
389,272	203,04
389,645	146,87
390,018	179,64
390,39	135,17
390,763	191,34
391,136	158,57
391,508	186,66
391,881	160,91
392,253	205,38
392,626	177,3
392,998	160,91
393,37	109,42
393,742	125,8
394,115	130,48
394,487	128,14
394,859	196,02
395,231	210,06
395,603	179,64
395,975	153,89
396,347	114,1
396,719	139,85
397,091	184,32
397,463	151,55
397,835	165,59
398,207	142,19
398,578	153,89
398,95	153,89
399,322	156,23
399,693	163,25
400,065	132,83
400,437	170,27
400,808	137,51
401,18	174,96
401,551	200,7
401,922	104,74
402,294	203,04
402,665	102,4
403,036	165,59
403,408	214,74
403,779	226,45
404,15	156,23
404,521	170,27
404,892	144,53
405,263	207,72
405,634	135,17
406,005	196,02
406,376	191,34
406,747	151,55
407,118	118,78
407,488	228,79
407,859	160,91
408,23	191,34
408,6	151,55
408,971	142,19
409,342	151,55
409,712	153,89
410,083	214,74
410,453	184,32
410,823	184,32
411,194	167,93
411,564	165,59
411,934	231,13
412,305	167,93
412,675	132,83
413,045	189
413,415	156,23
413,785	177,3
414,155	193,68
414,525	191,34
414,895	153,89
415,265	177,3
415,635	132,83
416,005	153,89
416,375	146,87
416,744	139,85
417,114	235,81
417,484	205,38
417,853	78,99
418,223	142,19
418,592	88,36
418,962	151,55
419,331	146,87
419,701	151,55
420,07	174,96
420,439	156,23
420,809	100,06
421,178	57,93
421,547	174,96
421,916	156,23
422,285	163,25
422,655	132,83
423,024	167,93
423,393	111,76
423,762	146,87
424,13	137,51
424,499	90,7
424,868	142,19
425,237	189
425,606	205,38
425,974	249,85
426,343	172,61
426,712	193,68
427,08	167,93
427,449	158,57
427,817	156,23
428,186	203,04
428,554	242,83
428,923	153,89
429,291	163,25
429,659	163,25
430,028	210,06
430,396	102,4
430,764	97,72
431,132	205,38
431,5	142,19
431,868	156,23
432,236	228,79
432,604	221,77
432,972	153,89
433,34	205,38
433,708	170,27
434,076	100,06
434,443	186,66
434,811	135,17
435,179	158,57
435,546	226,45
435,914	121,12
436,282	121,12
436,649	135,17
437,017	165,59
437,384	205,38
437,751	116,44
438,119	121,12
438,486	158,57
438,853	212,4
439,221	151,55
439,588	184,32
439,955	193,68
440,322	137,51
440,689	163,25
441,056	149,21
441,423	233,47
441,79	167,93
442,157	107,08
442,524	132,83
442,89	158,57
443,257	158,57
443,624	165,59
443,991	172,61
444,357	167,93
444,724	128,14
445,09	172,61
445,457	149,21
445,823	165,59
446,19	158,57
446,556	151,55
446,923	114,1
447,289	181,98
447,655	142,19
448,021	149,21
448,387	139,85
448,754	196,02
449,12	203,04
449,486	125,8
449,852	153,89
