Data from USB2H080721_03-36-18-236.txt Node
Date: Tue May 16 03:36:18 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338,582	135,46
338,96	135,46
339,338	135,46
339,716	46,52
340,094	46,52
340,472	9,07
340,85	-37,74
341,228	-42,42
341,606	-2,63
341,984	-12
342,362	37,16
342,74	-0,29
343,117	-14,34
343,495	-14,34
343,873	-54,12
344,25	27,79
344,628	-42,42
345,005	-19,02
345,383	-4,97
345,76	39,5
346,138	44,18
346,515	95,67
346,893	18,43
347,27	37,16
347,647	74,6
348,024	44,18
348,402	76,95
348,779	55,88
349,156	44,18
349,533	158,86
349,91	60,56
350,287	137,8
350,664	69,92
351,041	81,63
351,417	90,99
351,794	88,65
352,171	170,57
352,548	184,61
352,925	158,86
353,301	76,95
353,678	158,86
354,054	149,5
354,431	79,29
354,807	151,84
355,184	205,67
355,56	259,51
355,937	144,82
356,313	161,2
356,689	119,07
357,066	79,29
357,442	163,54
357,818	158,86
358,194	142,48
358,57	137,8
358,946	100,35
359,322	90,99
359,698	105,03
360,074	105,03
360,45	109,71
360,826	191,63
361,202	109,71
361,577	90,99
361,953	161,2
362,329	114,39
362,705	105,03
363,08	156,52
363,456	165,89
363,831	90,99
364,207	266,53
364,582	177,59
364,958	137,8
365,333	98,01
365,708	105,03
366,084	177,59
366,459	119,07
366,834	156,52
367,209	203,33
367,584	163,54
367,959	55,88
368,334	112,05
368,709	172,91
369,084	130,78
369,459	98,01
369,834	154,18
370,209	133,12
370,584	154,18
370,959	88,65
371,333	140,14
371,708	184,61
372,083	158,86
372,457	161,2
372,832	151,84
373,206	193,97
373,581	151,84
373,955	215,04
374,33	184,61
374,704	116,73
375,078	107,37
375,453	98,01
375,827	90,99
376,201	154,18
376,575	147,16
376,949	175,25
377,323	88,65
377,697	123,76
378,071	130,78
378,445	126,1
378,819	27,79
379,193	126,1
379,567	137,8
379,941	119,07
380,315	102,69
380,688	142,48
381,062	142,48
381,436	130,78
381,809	88,65
382,183	135,46
382,556	154,18
382,93	119,07
383,303	123,76
383,676	112,05
384,05	32,47
384,423	130,78
384,796	114,39
385,17	95,67
385,543	109,71
385,916	144,82
386,289	116,73
386,662	154,18
387,035	177,59
387,408	154,18
387,781	98,01
388,154	95,67
388,527	158,86
388,9	123,76
389,272	83,97
389,645	116,73
390,018	184,61
390,39	109,71
390,763	83,97
391,136	140,14
391,508	191,63
391,881	116,73
392,253	137,8
392,626	168,23
392,998	107,37
393,37	100,35
393,742	93,33
394,115	200,99
394,487	105,03
394,859	88,65
395,231	156,52
395,603	114,39
395,975	144,82
396,347	128,44
396,719	140,14
397,091	144,82
397,463	116,73
397,835	182,27
398,207	233,76
398,578	116,73
398,95	170,57
399,322	88,65
399,693	119,07
400,065	81,63
400,437	196,31
400,808	133,12
401,18	102,69
401,551	140,14
401,922	100,35
402,294	137,8
402,665	107,37
403,036	76,95
403,408	170,57
403,779	149,5
404,15	177,59
404,521	130,78
404,892	161,2
405,263	123,76
405,634	83,97
406,005	98,01
406,376	130,78
406,747	144,82
407,118	76,95
407,488	144,82
407,859	147,16
408,23	98,01
408,6	121,42
408,971	151,84
409,342	126,1
409,712	149,5
410,083	119,07
410,453	114,39
410,823	121,42
411,194	98,01
411,564	203,33
411,934	123,76
412,305	123,76
412,675	226,74
413,045	114,39
413,415	123,76
413,785	142,48
414,155	142,48
414,525	208,02
414,895	198,65
415,265	130,78
415,635	158,86
416,005	121,42
416,375	109,71
416,744	123,76
417,114	172,91
417,484	175,25
417,853	119,07
418,223	163,54
418,592	170,57
418,962	168,23
419,331	105,03
419,701	158,86
420,07	182,27
420,439	158,86
420,809	126,1
421,178	163,54
421,547	186,95
421,916	198,65
422,285	137,8
422,655	170,57
423,024	116,73
423,393	58,22
423,762	100,35
424,13	123,76
424,499	154,18
424,868	186,95
425,237	179,93
425,606	126,1
425,974	135,46
426,343	105,03
426,712	147,16
427,08	130,78
427,449	123,76
427,817	142,48
428,186	126,1
428,554	107,37
428,923	154,18
429,291	205,67
429,659	130,78
430,028	158,86
430,396	128,44
430,764	128,44
431,132	182,27
431,5	179,93
431,868	243,12
432,236	114,39
432,604	93,33
432,972	189,29
433,34	177,59
433,708	137,8
434,076	44,18
434,443	112,05
434,811	165,89
435,179	149,5
435,546	172,91
435,914	154,18
436,282	205,67
436,649	140,14
437,017	170,57
437,384	130,78
437,751	123,76
438,119	158,86
438,486	128,44
438,853	168,23
439,221	121,42
439,588	133,12
439,955	172,91
440,322	147,16
440,689	69,92
441,056	109,71
441,423	123,76
441,79	158,86
442,157	210,36
442,524	240,78
442,89	156,52
443,257	93,33
443,624	142,48
443,991	158,86
444,357	137,8
444,724	191,63
445,09	156,52
445,457	161,2
445,823	147,16
446,19	161,2
446,556	175,25
446,923	98,01
447,289	126,1
447,655	172,91
448,021	130,78
448,387	83,97
448,754	123,76
449,12	193,97
449,486	137,8
449,852	130,78
450,218	83,97
450,584	88,65
450,95	168,23
451,315	119,07
451,681	137,8
452,047	193,97
452,413	121,42
452,778	168,23
453,144	140,14
453,51	90,99
453,875	121,42
454,241	100,35
454,606	149,5
454,972	114,39
455,337	222,06
455,702	179,93
456,068	154,18
456,433	191,63
456,798	147,16
457,163	158,86
457,528	161,2
457,893	135,46
458,259	109,71
458,624	226,74
458,989	107,37
459,353	208,02
459,718	186,95
460,083	156,52
460,448	158,86
460,813	189,29
461,177	105,03
461,542	402,28
461,907	156,52
462,271	133,12
462,636	142,48
463	88,65
463,365	123,76
463,729	147,16
464,094	90,99
464,458	172,91
464,822	137,8
465,187	151,84
465,551	154,18
465,915	140,14
466,279	264,19
466,643	109,71
467,007	102,69
467,371	184,61
467,735	114,39
468,099	128,44
468,463	158,86
468,827	130,78
469,191	210,36
469,554	149,5
469,918	186,95
470,282	151,84
470,645	140,14
471,009	79,29
471,372	184,61
471,736	140,14
472,099	149,5
472,463	163,54
472,826	93,33
473,189	126,1
473,553	158,86
473,916	130,78
474,279	189,29
474,642	126,1
475,005	182,27
475,369	189,29
475,732	69,92
476,095	165,89
476,458	133,12
