Data from USB2H080721_08-42-38-507.txt Node
Date: Wed May 10 08:42:38 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338,582	157,25
338,96	157,25
339,338	157,25
339,716	65,97
340,094	77,68
340,472	49,59
340,85	-8,92
341,228	-58,07
341,606	-37,01
341,984	35,55
342,362	-13,6
342,74	19,16
343,117	42,57
343,495	2,78
343,873	28,53
344,25	7,46
344,628	-62,76
345,005	5,12
345,383	-22,97
345,76	49,59
346,138	-8,92
346,515	21,5
346,893	49,59
347,27	26,18
347,647	26,18
348,024	42,57
348,402	44,91
348,779	68,31
349,156	138,53
349,533	145,55
349,91	157,25
350,287	171,3
350,664	103,42
351,041	73
351,417	110,44
351,794	96,4
352,171	110,44
352,548	168,96
352,925	175,98
353,301	89,38
353,678	133,85
354,054	138,53
354,431	159,6
354,807	124,49
355,184	178,32
355,56	175,98
355,937	187,68
356,313	190,02
356,689	199,38
357,066	178,32
357,442	194,7
357,818	192,36
358,194	98,74
358,57	119,81
358,946	140,87
359,322	133,85
359,698	159,6
360,074	143,21
360,45	192,36
360,826	105,76
361,202	161,94
361,577	147,89
361,953	110,44
362,329	208,75
362,705	211,09
363,08	131,51
363,456	206,41
363,831	105,76
364,207	166,62
364,582	87,04
364,958	136,19
365,333	138,53
365,708	213,43
366,084	112,78
366,459	58,95
366,834	124,49
367,209	218,11
367,584	119,81
367,959	157,25
368,334	187,68
368,709	87,04
369,084	183
369,459	190,02
369,834	131,51
370,209	91,72
370,584	119,81
370,959	225,13
371,333	124,49
371,708	187,68
372,083	133,85
372,457	183
372,832	197,04
373,206	183
373,581	133,85
373,955	157,25
374,33	140,87
374,704	185,34
375,078	175,98
375,453	80,02
375,827	145,55
376,201	185,34
376,575	194,7
376,949	164,28
377,323	168,96
377,697	126,83
378,071	91,72
378,445	115,13
378,819	138,53
379,193	187,68
379,567	199,38
379,941	178,32
380,315	183
380,688	124,49
381,062	129,17
381,436	110,44
381,809	255,56
382,183	110,44
382,556	187,68
382,93	117,47
383,303	185,34
383,676	105,76
384,05	166,62
384,423	197,04
384,796	194,7
385,17	206,41
385,543	150,23
385,916	143,21
386,289	110,44
386,662	166,62
387,035	159,6
387,408	199,38
387,781	175,98
388,154	136,19
388,527	138,53
388,9	161,94
389,272	225,13
389,645	239,17
390,018	96,4
390,39	166,62
390,763	175,98
391,136	133,85
391,508	178,32
391,881	154,91
392,253	152,57
392,626	129,17
392,998	185,34
393,37	150,23
393,742	201,72
394,115	187,68
