Data from USB2H080721_04-02-45-883.txt Node
Date: Tue May 16 04:02:45 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338,582	145,55
338,96	145,55
339,338	145,55
339,716	77,68
340,094	2,78
340,472	19,16
340,85	70,65
341,228	63,63
341,606	-60,42
341,984	7,46
342,362	16,82
342,74	-65,1
343,117	21,5
343,495	9,8
343,873	-1,9
344,25	-53,39
344,628	-144,67
345,005	30,87
345,383	-20,63
345,76	-20,63
346,138	61,29
346,515	84,7
346,893	21,5
347,27	37,89
347,647	35,55
348,024	0,44
348,402	101,08
348,779	87,04
349,156	91,72
349,533	87,04
349,91	166,62
350,287	124,49
350,664	164,28
351,041	138,53
351,417	145,55
351,794	154,91
352,171	178,32
352,548	211,09
352,925	138,53
353,301	133,85
353,678	164,28
354,054	159,6
354,431	152,57
354,807	213,43
355,184	208,75
355,56	178,32
355,937	173,64
356,313	229,81
356,689	138,53
357,066	159,6
357,442	192,36
357,818	227,47
358,194	204,07
358,57	173,64
358,946	147,89
359,322	178,32
359,698	140,87
360,074	236,83
360,45	145,55
360,826	218,11
361,202	201,72
361,577	175,98
361,953	183
362,329	131,51
362,705	143,21
363,08	190,02
363,456	129,17
363,831	140,87
364,207	178,32
364,582	215,77
364,958	183
365,333	129,17
365,708	140,87
366,084	161,94
366,459	173,64
366,834	133,85
367,209	199,38
367,584	173,64
367,959	175,98
368,334	143,21
368,709	190,02
369,084	154,91
369,459	220,45
369,834	190,02
370,209	185,34
370,584	157,25
370,959	178,32
371,333	185,34
371,708	136,19
372,083	194,7
372,457	164,28
372,832	145,55
373,206	138,53
373,581	218,11
373,955	183
374,33	82,36
374,704	194,7
375,078	199,38
375,453	164,28
375,827	178,32
376,201	161,94
376,575	136,19
376,949	159,6
377,323	185,34
377,697	150,23
378,071	164,28
378,445	175,98
378,819	218,11
379,193	168,96
379,567	171,3
379,941	108,1
380,315	133,85
380,688	159,6
381,062	211,09
381,436	152,57
381,809	152,57
382,183	234,49
382,556	187,68
382,93	89,38
383,303	290,67
383,676	192,36
384,05	260,24
384,423	201,72
384,796	166,62
385,17	129,17
385,543	204,07
385,916	211,09
386,289	229,81
386,662	194,7
387,035	152,57
387,408	180,66
387,781	126,83
388,154	164,28
388,527	185,34
388,9	159,6
389,272	187,68
389,645	166,62
390,018	190,02
390,39	208,75
390,763	157,25
391,136	206,41
391,508	208,75
391,881	157,25
392,253	143,21
392,626	178,32
392,998	171,3
393,37	138,53
393,742	190,02
394,115	190,02
394,487	218,11
394,859	255,56
395,231	206,41
395,603	197,04
395,975	201,72
396,347	241,51
396,719	288,32
397,091	201,72
397,463	168,96
397,835	234,49
398,207	168,96
398,578	143,21
398,95	267,26
399,322	208,75
399,693	269,6
400,065	175,98
400,437	173,64
400,808	262,58
401,18	246,2
401,551	229,81
401,922	236,83
402,294	232,15
402,665	183
403,036	234,49
403,408	229,81
403,779	208,75
404,15	271,94
404,521	241,51
404,892	213,43
405,263	211,09
405,634	227,47
406,005	269,6
406,376	197,04
406,747	225,13
407,118	232,15
407,488	243,85
407,859	234,49
408,23	187,68
408,6	211,09
408,971	281,3
409,342	260,24
409,712	171,3
410,083	227,47
410,453	264,92
410,823	201,72
411,194	257,9
411,564	260,24
411,934	253,22
412,305	339,82
412,675	246,2
413,045	285,98
413,415	323,43
413,785	269,6
