Data from USB2H080721_08-25-57-417.txt Node
Date: Wed May 10 08:25:57 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338,582	146,28
338,96	146,28
339,338	146,28
339,716	113,52
340,094	47,98
340,472	-1,17
340,85	38,62
341,228	50,32
341,606	19,89
341,984	17,55
342,362	-52,66
342,74	10,53
343,117	-3,51
343,495	-52,66
343,873	-47,98
344,25	-19,89
344,628	26,92
345,005	-8,19
345,383	57,34
345,76	-31,6
346,138	-19,89
346,515	15,21
346,893	57,34
347,27	-10,53
347,647	10,53
348,024	179,05
348,402	169,69
348,779	186,07
349,156	190,75
349,533	146,28
349,91	202,46
350,287	181,39
350,664	296,08
351,041	230,54
351,417	221,18
351,794	228,2
352,171	293,74
352,548	260,97
352,925	321,82
353,301	218,84
353,678	244,59
354,054	326,5
354,431	342,89
354,807	277,35
355,184	244,59
355,56	328,85
355,937	328,85
356,313	181,39
356,689	286,72
357,066	249,27
357,442	310,12
357,818	263,31
358,194	347,57
358,57	275,01
358,946	244,59
359,322	403,74
359,698	326,5
360,074	328,85
360,45	314,8
360,826	256,29
361,202	296,08
361,577	239,9
361,953	244,59
362,329	300,76
362,705	244,59
363,08	279,69
363,456	321,82
363,831	328,85
364,207	307,78
364,582	310,12
364,958	277,35
365,333	228,2
365,708	253,95
366,084	331,19
366,459	230,54
366,834	251,61
367,209	275,01
367,584	305,44
367,959	333,53
368,334	333,53
368,709	265,65
369,084	289,06
369,459	326,5
369,834	333,53
370,209	314,8
370,584	237,56
370,959	237,56
371,333	256,29
371,708	214,16
372,083	218,84
372,457	200,12
372,832	314,8
373,206	403,74
373,581	284,38
373,955	296,08
374,33	303,1
374,704	312,46
375,078	300,76
375,453	380,34
375,827	303,1
376,201	258,63
376,575	237,56
376,949	406,08
377,323	324,16
377,697	279,69
378,071	291,4
378,445	277,35
378,819	251,61
379,193	363,95
379,567	237,56
379,941	340,55
380,315	282,03
380,688	272,67
381,062	303,1
381,436	345,23
381,809	375,66
382,183	396,72
382,556	317,14
382,93	310,12
383,303	406,08
383,676	300,76
384,05	305,44
384,423	319,48
384,796	324,16
385,17	331,19
385,543	370,97
385,916	352,25
386,289	305,44
386,662	321,82
387,035	277,35
387,408	300,76
387,781	394,38
388,154	279,69
388,527	370,97
388,9	293,74
389,272	310,12
389,645	375,66
390,018	356,93
390,39	340,55
390,763	385,02
391,136	406,08
391,508	349,91
391,881	375,66
392,253	314,8
392,626	338,21
392,998	275,01
393,37	373,32
393,742	389,7
394,115	424,81
394,487	382,68
394,859	370,97
395,231	314,8
395,603	396,72
395,975	387,36
396,347	382,68
396,719	436,51
397,091	352,25
397,463	427,15
397,835	408,42
398,207	455,23
398,578	389,7
398,95	403,74
399,322	443,53
399,693	443,53
400,065	366,29
400,437	410,76
400,808	452,89
401,18	396,72
401,551	385,02
401,922	434,17
402,294	452,89
402,665	436,51
403,036	434,17
403,408	431,83
403,779	441,19
404,15	399,06
404,521	378
404,892	406,08
405,263	392,04
405,634	415,45
406,005	420,13
406,376	473,96
406,747	478,64
407,118	450,55
407,488	399,06
407,859	452,89
408,23	349,91
408,6	410,76
408,971	408,42
409,342	429,49
409,712	406,08
410,083	457,57
410,453	438,85
410,823	427,15
411,194	495,02
411,564	438,85
411,934	504,39
412,305	523,11
412,675	434,17
413,045	469,28
413,415	499,7
413,785	464,6
414,155	497,36
414,525	441,19
414,895	478,64
415,265	516,09
415,635	452,89
416,005	399,06
416,375	537,15
416,744	478,64
417,114	434,17
417,484	502,04
417,853	469,28
418,223	551,2
418,592	415,45
418,962	527,79
419,331	455,23
419,701	438,85
420,07	504,39
420,439	480,98
420,809	483,32
421,178	413,1
421,547	459,92
421,916	450,55
422,285	462,26
422,655	548,86
423,024	417,79
423,393	480,98
423,762	480,98
424,13	560,56
424,499	560,56
424,868	523,11
425,237	473,96
425,606	450,55
425,974	525,45
426,343	537,15
426,712	480,98
427,08	499,7
427,449	492,68
427,817	490,34
428,186	534,81
428,554	513,75
428,923	462,26
429,291	429,49
429,659	537,15
430,028	509,07
430,396	534,81
430,764	527,79
431,132	523,11
431,5	478,64
431,868	464,6
432,236	527,79
432,604	555,88
432,972	551,2
433,34	544,17
433,708	527,79
434,076	464,6
434,443	480,98
434,811	480,98
435,179	523,11
435,546	569,92
435,914	525,45
436,282	548,86
436,649	502,04
437,017	574,6
437,384	607,37
437,751	595,67
438,119	548,86
438,486	527,79
438,853	612,05
439,221	616,73
439,588	509,07
439,955	520,77
440,322	534,81
440,689	523,11
441,056	523,11
441,423	546,52
441,79	497,36
442,157	537,15
442,524	572,26
442,89	523,11
443,257	499,7
443,624	553,54
443,991	555,88
444,357	567,58
444,724	541,83
445,09	530,13
445,457	576,94
445,823	567,58
446,19	553,54
446,556	602,69
446,923	525,45
447,289	616,73
447,655	640,14
448,021	682,27
448,387	647,16
448,754	574,6
449,12	527,79
449,486	539,49
449,852	651,84
450,218	576,94
450,584	530,13
450,95	583,96
451,315	530,13
451,681	548,86
452,047	586,3
452,413	478,64
452,778	619,07
453,144	626,09
453,51	539,49
453,875	588,64
454,241	516,09
454,606	551,2
454,972	555,88
455,337	541,83
455,702	560,56
456,068	619,07
456,433	546,52
456,798	560,56
457,163	567,58
457,528	600,35
457,893	558,22
458,259	567,58
458,624	537,15
458,989	581,62
459,353	609,71
459,718	527,79
460,083	579,28
460,448	598,01
460,813	548,86
461,177	565,24
461,542	616,73
461,907	551,2
462,271	530,13
462,636	544,17
463	576,94
463,365	628,43
463,729	560,56
464,094	684,61
464,458	576,94
464,822	623,75
465,187	548,86
465,551	525,45
465,915	532,47
466,279	478,64
466,643	605,03
467,007	555,88
467,371	560,56
467,735	555,88
468,099	583,96
468,463	541,83
468,827	619,07
469,191	583,96
469,554	502,04
469,918	572,26
470,282	565,24
470,645	628,43
471,009	637,8
471,372	586,3
471,736	630,77
472,099	579,28
472,463	656,52
472,826	649,5
473,189	661,2
473,553	595,67
473,916	672,9
474,279	640,14
474,642	616,73
475,005	637,8
475,369	590,99
475,732	628,43
476,095	675,24
476,458	600,35
476,82	682,27
477,183	663,54
477,546	703,33
477,909	605,03
478,272	640,14
478,634	684,61
478,997	668,22
479,36	787,59
479,722	621,41
480,085	747,8
480,447	719,71
480,81	700,99
481,172	752,48
481,534	731,42
481,897	780,57
482,259	715,03
482,621	782,91
482,983	719,71
483,346	757,16
483,708	820,36
484,07	752,48
484,432	799,29
484,794	775,89
485,156	766,53
485,518	780,57
485,879	750,14
486,241	752,48
486,603	827,38
486,965	815,68
487,326	928,02
487,688	874,19
488,05	883,55
488,411	780,57
488,773	796,95
489,134	815,68
489,496	843,76
489,857	829,72
490,218	764,18
490,58	792,27
490,941	778,23
491,302	841,42
491,663	799,29
492,024	928,02
492,385	857,81
492,746	799,29
493,107	745,46
493,468	792,27
493,829	888,23
494,19	726,74
494,551	850,78
494,912	766,53
495,273	766,53
495,633	839,08
495,994	813,34
496,355	675,24
496,715	787,59
497,076	759,5
497,436	785,25
497,797	761,84
498,157	698,65
498,517	775,89
498,878	829,72
499,238	736,1
499,598	747,8
499,958	733,76
500,319	743,12
500,679	745,46
501,039	789,93
501,399	794,61
501,759	836,74
502,119	736,1
502,479	682,27
502,838	757,16
503,198	818,02
503,558	801,63
503,918	820,36
504,277	799,29
504,637	745,46
504,997	813,34
505,356	740,78
505,716	778,23
506,075	771,21
506,435	750,14
506,794	757,16
507,153	780,57
507,513	834,4
507,872	724,4
508,231	782,91
508,59	801,63
508,949	658,86
509,308	773,55
509,668	738,44
510,027	693,97
510,385	712,69
510,744	747,8
511,103	815,68
511,462	815,68
511,821	736,1
512,18	682,27
512,538	743,12
512,897	829,72
513,256	708,01
513,614	698,65
513,973	679,93
514,331	787,59
514,69	705,67
515,048	766,53
515,406	829,72
515,765	710,35
516,123	759,5
516,481	717,37
516,839	729,08
517,197	759,5
517,556	696,31
517,914	731,42
518,272	836,74
518,63	750,14
518,988	761,84
519,345	764,18
519,703	773,55
520,061	729,08
520,419	785,25
520,777	759,5
521,134	712,69
521,492	778,23
521,849	719,71
522,207	775,89
522,564	693,97
522,922	747,8
